"num_eventos,dia_semana,fecha",hora,mes_y_ano,anio,descripcion,lugar
"2 eventos, martes, 21 de mayo",09:30,Mayo de 2024,2024,Inauguración del Simposio -XV Encuentro Internacional de Minería,Lugar: Miraflores.
"2 eventos, martes, 21 de mayo",12:30,Mayo de 2024,2024,"Presentación de la campaña multisectorial ""Niños de Hierro"" para la prevención y reducción de la anemia materno infantil al 2030",Lugar: Rímac.
"1 evento, miércoles, 22 de mayo",09:00,Mayo de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"1 evento, jueves, 23 de mayo",11:00,Mayo de 2024,2024,Declaración de interés sectorial y lanzamiento del distintivo “Emoliente Bandera”,Lugar: San Isidro.
"2 eventos, viernes, 24 de mayo",08:30,Mayo de 2024,2024,Inauguración de la II Reunión de Comando Policial - RECOPOL 2024,N.A.
"2 eventos, viernes, 24 de mayo",10:00,Mayo de 2024,2024,Ceremonia de Lanzamiento “Certificados de Carrera de Google”,N.A.
"1 evento, sábado, 25 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 26 de mayo",13:00,Mayo de 2024,2024,Ceremonia de reconocimiento al personal policial que participó en el rescate de empresaria peruana,N.A.
"1 evento, lunes, 27 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, martes, 28 de mayo",15:00,Mayo de 2024,2024,"Lanzamiento de la feria ""Cosechando la Diversidad, Alimentando la Esperanza""",N.A.
"2 eventos, martes, 28 de mayo",19:00,Mayo de 2024,2024,Reunión con autoridades de Cajamarca,N.A.
"4 eventos, miércoles, 29 de mayo",09:00,Mayo de 2024,2024,Sesión de Consejo de Ministros,N.A.
"4 eventos, miércoles, 29 de mayo",14:00,Mayo de 2024,2024,"Ceremonia de firma de contrato entre el gobierno peruano, la Municipalidad Metropolitana de Lima y Panam Sports para la organización de Lima 2027",N.A.
"4 eventos, miércoles, 29 de mayo",18:00,Mayo de 2024,2024,Reunión con la congresista Karol Paredes y los alcaldes de la red de municipalidades de la región San Martin – REMURSAM,N.A.
"4 eventos, miércoles, 29 de mayo",20:00,Mayo de 2024,2024,Ceremonia de promulgación de ley que declara de interés la creación de la Universidad Nacional Fronteriza Autónoma de Yunguyo,N.A.
"1 evento, jueves, 30 de mayo",11:30,Mayo de 2024,2024,"Reunión con el presidente del Banco Central de Reserva, Julio Velarde",N.A.
"1 evento, viernes, 31 de mayo",10:00,Mayo de 2024,2024,Supervisión del primer simulacro nacional multipeligro 2024,N.A.
"1 evento, sábado, 1 de junio",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 30 de junio",16:15,Julio de 2024,2024,Llegada a Perú desde China,N.A.
"1 evento, lunes, 1 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, martes, 2 de julio",N.A.,Julio de 2024,2024,No hubo oficiales oficiales qué registrar,N.A.
"3 eventos, miércoles, 3 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 3 de julio",12:00,Julio de 2024,2024,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 3 de julio",18:00,Julio de 2024,2024,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI),Lugar: Complejo Deportivo FAP. Surco
"4 eventos, jueves, 4 de julio",10:00,Julio de 2024,2024,"Recibimiento a presidente de Ecuador, Daniel Noboa Azín",Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",10:15,Julio de 2024,2024,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,N.A.
"4 eventos, jueves, 4 de julio",13:45,Julio de 2024,2024,Suscripción de la Declaración presidencial de Lima,Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",18:00,Julio de 2024,2024,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno,Lugar: Palacio de Gobierno.
"1 evento, viernes, 5 de julio",10:00,Julio de 2024,2024,41,° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.
"1 evento, sábado, 6 de julio",07:00,Julio de 2024,2024,Mensaje por el Día del Maestro,Lugar: Palacio de Gobierno
"1 evento, domingo, 7 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 8 de julio",11:00,Julio de 2024,2024,Reunión de trabajo con autoridades del Gobierno Regional de Ayacucho,Lugar: Palacios de Gobierno
"2 eventos, lunes, 8 de julio",17:30,Julio de 2024,2024,Balance de la Visita de Estado a China,Lugar: Palacio de Gobierno
"1 evento, martes, 9 de julio",11:30,Julio de 2024,2024,Presentación del programa Llamkasun Perú 2024,Lugar: Coliseo cerrado Manuel A. Odría. Tarma. Junín
"1 evento, miércoles, 10 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"1 evento, jueves, 11 de julio",15:00,Julio de 2024,2024,Audiencia con parlamentarios de “Parlaméricas”,Lugar: Palacio de Gobierno
"1 evento, viernes, 12 de julio",12:30,Julio de 2024,2024,Reunión con organización Pro Amazonía,Lugar: Palacio de Gobierno.
"1 evento, sábado, 13 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 14 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 15 de julio",10:15,Julio de 2024,2024,Graduación extraordinaria de alféreces de la Escuela de Oficiales de la PNP,Lugar: Escuela de Oficiales de la PNP - Puente Piedra
"2 eventos, lunes, 15 de julio",14:00,Julio de 2024,2024,Foro Internacional sobre delincuencia organizada transnacional,Lugar: Cancillería
"3 eventos, martes, 16 de julio",15:00,Julio de 2024,2024,Homenaje a la Virgen del Cármen,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",16:00,Julio de 2024,2024,Ceremonia de despedida de deportistas clasificados a los Juegos Olímpicos,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",17:00,Julio de 2024,2024,Reunión con alcaldes de la región La Libertad,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",10:00,Julio de 2024,2024,Presentación de logros de la primera temporada de la pesca de anchoveta,Lugar: Sede de Imarpe - Callao
"3 eventos, miércoles, 17 de julio",16:30,Julio de 2024,2024,Reunión con alcaldes de la región Apurímac,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",11:00,Julio de 2024,2024,Reunión con alcaldes provinciales y distritales de la región Junín,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",14:30,Julio de 2024,2024,CLXXXII Reunión del directorio de la CAF,Lugar: Hotel Westin - San Isidro
"3 eventos, jueves, 18 de julio",19:30,Julio de 2024,2024,Ceremonia por 51,° aniversario de la Asociación de Exportadores -ADEX. Lugar: Sede ADEX - San Borja
"1 evento, viernes, 19 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, sábado, 20 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 21 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"4 eventos, lunes, 22 de julio",09:45,Julio de 2024,2024,Ceremonia de despedida de los deportistas clasificados a los Juegos Paralímpicos París 2024,Lugar: Palacio de Gobierno
"4 eventos, lunes, 22 de julio",12:30,Julio de 2024,2024,"Reunión con alcalde provincial de San Román, Óscar Cáceres y dirigentes del Proyecto Integral de Juliaca",Lugar: Palacio de Gobierno.
"4 eventos, lunes, 22 de julio",18:45,Julio de 2024,2024,Actividad interreligiosa Oremos por el Perú 2024,Lugar: Colegio María Alvarado - Lima Cercado
"4 eventos, lunes, 22 de julio",20:00,Julio de 2024,2024,Ceremonia protocolar por el 198° Aniversario del Ministerio de Justicia y Derechos Humanos,Lugar: Centro Aeronáutico del Perú - San Isidro.
"1 evento, martes, 23 de julio",11:15,Julio de 2024,2024,Ceremonia por 83° Aniversario de la inmolación del capitán FAP José Abelardo Quiñones Gonzales y Día de la Fuerza Aérea del Perú,Lugar: Sede FAP - Santiago de Surco
"1 evento, miércoles, 24 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, jueves, 25 de julio",11:30,Julio de 2024,2024,Ceremonia de lanzamiento de las becas APEC Ciudadano Microsoft,Lugar: Cancillería - Lima Cercado
"2 eventos, jueves, 25 de julio",19:00,Julio de 2024,2024,Promulgación de ley que aprueba crédito suplementario,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:30,Julio de 2024,2024,Suscripción de convenio para la transferencia del proyecto Majes Siguas al Gobierno central,Lugar: Palacio de Gobierno
"1 evento, sábado, 27 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, domingo, 28 de julio",08:00,Julio de 2024,2024,Misa Solemne y Te Deum,Lugar: Basílica Catedral de Lima
"3 eventos, domingo, 28 de julio",11:15,Julio de 2024,2024,Mensaje a la Nación,Lugar: Congreso de la República
"3 eventos, domingo, 28 de julio",19:00,Julio de 2024,2024,Saludo del cuerpo diplomático y altas autoridades,Lugar: Palacio de Gobierno
"2 eventos, lunes, 29 de julio",08:00,Julio de 2024,2024,Ceremonia de Acción de Gracias por el Perú,Lugar: Misión Cristiana Camino de Vida - Santiago de Surco
"2 eventos, lunes, 29 de julio",10:00,Julio de 2024,2024,Gran Parada y Desfile Cívico-Militar,Lugar: Jesús María
"1 evento, martes, 30 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, miércoles, 31 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 31 de julio",10:00,Julio de 2024,2024,Clausura de feria Ruraq Maki,Lugar: Ministerio de Cultura - San Borja
"3 eventos, miércoles, 31 de julio",20:30,Julio de 2024,2024,Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería,Lugar: Gran Teatro Nacional - San Borja.
"1 evento, domingo, 30 de junio",16:15,Julio de 2024,2024,Llegada a Perú desde China,N.A.
"1 evento, lunes, 1 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, martes, 2 de julio",N.A.,Julio de 2024,2024,No hubo oficiales oficiales qué registrar,N.A.
"3 eventos, miércoles, 3 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 3 de julio",12:00,Julio de 2024,2024,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 3 de julio",18:00,Julio de 2024,2024,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI),Lugar: Complejo Deportivo FAP. Surco
"4 eventos, jueves, 4 de julio",10:00,Julio de 2024,2024,"Recibimiento a presidente de Ecuador, Daniel Noboa Azín",Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",10:15,Julio de 2024,2024,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,N.A.
"4 eventos, jueves, 4 de julio",13:45,Julio de 2024,2024,Suscripción de la Declaración presidencial de Lima,Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",18:00,Julio de 2024,2024,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno,Lugar: Palacio de Gobierno.
"1 evento, viernes, 5 de julio",10:00,Julio de 2024,2024,41,° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.
"1 evento, sábado, 6 de julio",07:00,Julio de 2024,2024,Mensaje por el Día del Maestro,Lugar: Palacio de Gobierno
"1 evento, domingo, 7 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 8 de julio",11:00,Julio de 2024,2024,Reunión de trabajo con autoridades del Gobierno Regional de Ayacucho,Lugar: Palacios de Gobierno
"2 eventos, lunes, 8 de julio",17:30,Julio de 2024,2024,Balance de la Visita de Estado a China,Lugar: Palacio de Gobierno
"1 evento, martes, 9 de julio",11:30,Julio de 2024,2024,Presentación del programa Llamkasun Perú 2024,Lugar: Coliseo cerrado Manuel A. Odría. Tarma. Junín
"1 evento, miércoles, 10 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"1 evento, jueves, 11 de julio",15:00,Julio de 2024,2024,Audiencia con parlamentarios de “Parlaméricas”,Lugar: Palacio de Gobierno
"1 evento, viernes, 12 de julio",12:30,Julio de 2024,2024,Reunión con organización Pro Amazonía,Lugar: Palacio de Gobierno.
"1 evento, sábado, 13 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 14 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 15 de julio",10:15,Julio de 2024,2024,Graduación extraordinaria de alféreces de la Escuela de Oficiales de la PNP,Lugar: Escuela de Oficiales de la PNP - Puente Piedra
"2 eventos, lunes, 15 de julio",14:00,Julio de 2024,2024,Foro Internacional sobre delincuencia organizada transnacional,Lugar: Cancillería
"3 eventos, martes, 16 de julio",15:00,Julio de 2024,2024,Homenaje a la Virgen del Cármen,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",16:00,Julio de 2024,2024,Ceremonia de despedida de deportistas clasificados a los Juegos Olímpicos,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",17:00,Julio de 2024,2024,Reunión con alcaldes de la región La Libertad,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",10:00,Julio de 2024,2024,Presentación de logros de la primera temporada de la pesca de anchoveta,Lugar: Sede de Imarpe - Callao
"3 eventos, miércoles, 17 de julio",16:30,Julio de 2024,2024,Reunión con alcaldes de la región Apurímac,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",11:00,Julio de 2024,2024,Reunión con alcaldes provinciales y distritales de la región Junín,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",14:30,Julio de 2024,2024,CLXXXII Reunión del directorio de la CAF,Lugar: Hotel Westin - San Isidro
"3 eventos, jueves, 18 de julio",19:30,Julio de 2024,2024,Ceremonia por 51,° aniversario de la Asociación de Exportadores -ADEX. Lugar: Sede ADEX - San Borja
"1 evento, viernes, 19 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, sábado, 20 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 21 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"4 eventos, lunes, 22 de julio",09:45,Julio de 2024,2024,Ceremonia de despedida de los deportistas clasificados a los Juegos Paralímpicos París 2024,Lugar: Palacio de Gobierno
"4 eventos, lunes, 22 de julio",12:30,Julio de 2024,2024,"Reunión con alcalde provincial de San Román, Óscar Cáceres y dirigentes del Proyecto Integral de Juliaca",Lugar: Palacio de Gobierno.
"4 eventos, lunes, 22 de julio",18:45,Julio de 2024,2024,Actividad interreligiosa Oremos por el Perú 2024,Lugar: Colegio María Alvarado - Lima Cercado
"4 eventos, lunes, 22 de julio",20:00,Julio de 2024,2024,Ceremonia protocolar por el 198° Aniversario del Ministerio de Justicia y Derechos Humanos,Lugar: Centro Aeronáutico del Perú - San Isidro.
"1 evento, martes, 23 de julio",11:15,Julio de 2024,2024,Ceremonia por 83° Aniversario de la inmolación del capitán FAP José Abelardo Quiñones Gonzales y Día de la Fuerza Aérea del Perú,Lugar: Sede FAP - Santiago de Surco
"1 evento, miércoles, 24 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, jueves, 25 de julio",11:30,Julio de 2024,2024,Ceremonia de lanzamiento de las becas APEC Ciudadano Microsoft,Lugar: Cancillería - Lima Cercado
"2 eventos, jueves, 25 de julio",19:00,Julio de 2024,2024,Promulgación de ley que aprueba crédito suplementario,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:30,Julio de 2024,2024,Suscripción de convenio para la transferencia del proyecto Majes Siguas al Gobierno central,Lugar: Palacio de Gobierno
"1 evento, sábado, 27 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, domingo, 28 de julio",08:00,Julio de 2024,2024,Misa Solemne y Te Deum,Lugar: Basílica Catedral de Lima
"3 eventos, domingo, 28 de julio",11:15,Julio de 2024,2024,Mensaje a la Nación,Lugar: Congreso de la República
"3 eventos, domingo, 28 de julio",19:00,Julio de 2024,2024,Saludo del cuerpo diplomático y altas autoridades,Lugar: Palacio de Gobierno
"2 eventos, lunes, 29 de julio",08:00,Julio de 2024,2024,Ceremonia de Acción de Gracias por el Perú,Lugar: Misión Cristiana Camino de Vida - Santiago de Surco
"2 eventos, lunes, 29 de julio",10:00,Julio de 2024,2024,Gran Parada y Desfile Cívico-Militar,Lugar: Jesús María
"1 evento, martes, 30 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, miércoles, 31 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 31 de julio",10:00,Julio de 2024,2024,Clausura de feria Ruraq Maki,Lugar: Ministerio de Cultura - San Borja
"3 eventos, miércoles, 31 de julio",20:30,Julio de 2024,2024,Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería,Lugar: Gran Teatro Nacional - San Borja.
